Federal Funds Rate,Unemployment Rate,Month
4.33,4.2,5
4.32,4.2,6
4.31,4.2,7
4.24,4.2,8
4.19,4.2,9
4.1,4.2,10
3.98,4.2,11
3.87,4.2,12
3.81,4.1,1
3.72,4.1,2
3.67,4.1,3
3.6,4.1,4
3.55,4.1,5
3.51,4.1,6
3.46,4.1,7
3.42,4.1,8
3.41,4.1,9
3.37,4.1,10
3.36,4.1,11
3.38,3.9,12
3.37,3.9,1
3.37,3.9,2
3.39,3.9,3
3.43,3.9,4
